,year,cluster,cluster_name,count
0,2018,0,MICROSOFT CUSTOM VISION SERVICE,79
1,2018,1,"1,000 CATEGORY",65
2,2018,2,USER EXPERIENCE,43
3,2018,3,CHALLENGING TASK,38
4,2018,4,ADDITIONAL HARDWARE,37
5,2018,5,MYRIAD X,30
6,2018,6,SEMANTIC SEGMENTATION,27
7,2018,7,FRAME RATE,23
8,2018,8,AUTONOMOUS VEHICLE,16
9,2018,9,BRICK AND MORTAR STORE,9
10,2019,0,COCO DATA SET,108
11,2019,1,DEEP UNDERSTANDING,54
12,2019,2,EMERGE TECHNOLOGY,51
13,2019,3,LARGE DATASET,43
14,2019,4,FAST HARDWARE,42
15,2019,5,REAL WORLD,29
16,2019,6,INDUSTRY LEADER,25
17,2019,7,PH.D. STUDENT,23
18,2019,8,LIQUID LENS,15
19,2019,9,CHAD CHILE,12
20,2020,0,SMALL FRACTION,89
21,2020,1,EXAMPLE,69
22,2020,2,TRANSACTION,36
23,2020,3,IMAGE CLASSIFICATION,29
24,2020,4,PH.D. STUDENT,25
25,2020,5,DATA ANNOTATION,25
26,2020,6,MULTIPLE CAMERA,25
27,2020,7,ARTIFICIAL INTELLIGENCE,18
28,2020,8,GENDER EXPRESSION,16
29,2020,9,REAL WORLD,14
30,2021,0,SHOPPING MALL,80
31,2021,1,SEMANTIC SEGMENTATION,55
32,2021,2,IOT TOOL,48
33,2021,3,EMERGE TECHNOLOGY,35
34,2021,4,SOFTWARE ENGINEER,34
35,2021,5,HYBRID MODEL,29
36,2021,6,BLOG POST,23
37,2021,7,DISTRIBUTION SHIFT,21
38,2021,8,CHALLENGE,19
39,2021,9,AUTONOMOUS VEHICLE,6
40,2022,0,KEY POINT,81
41,2022,1,SEMANTIC SEGMENTATION,36
42,2022,2,EMERGE TECHNOLOGY,32
43,2022,3,APPLICATION,31
44,2022,4,DEEP UNDERSTANDING,31
45,2022,5,AI AND COMPUTER VISION,26
46,2022,6,GROW DEMAND,25
47,2022,7,ALGORITHMS WORK,18
48,2022,8,DEFOCUSE EFFECT,15
49,2022,9,BARCODE READING,14
50,2023,0,2D OBJECT DETECTION,70
51,2023,1,WIN COMBINATION,39
52,2023,2,GLOBAL LEADER,31
53,2023,3,RELEVANT INFORMATION,25
54,2023,4,REAL WORLD,25
55,2023,5,COMPUTER VISION,24
56,2023,6,SEAMLESS INTEGRATION,21
57,2023,7,TECHNOLOGICAL ADVANCEMENT,21
58,2023,8,AR AND VR TECHNOLOGY,20
59,2023,9,MANUAL INSPECTION,14
60,2024,0,INEXPERIENCED USER,53
61,2024,1,KERNEL WEIGHT,43
62,2024,2,CLASSIFICATION TASK,41
63,2024,3,GRANT APPLICATION,24
64,2024,4,LARGE SCALE,19
65,2024,5,PREDICTIVE MODELING,18
66,2024,6,COMPUTER VISION,15
67,2024,7,EXTENSIVE DISCUSSION,13
68,2024,8,HUMAN FACTOR,12
69,2024,9,COMPANY ACQUISITION,11
